site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,22,intraday,t2,0.5258,0.1405,0.4586,0.9268,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,23,intraday,t2,0.6308,0.1981,0.5642,0.9345,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T18:00:00Z,2026-02-14 00:00,2026-02-13 23:00,24,day_ahead,t2,0.5115,0.161,0.4103,0.9385,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T19:00:00Z,2026-02-14 01:00,2026-02-14 00:00,25,day_ahead,t2,0.5442,0.151,0.4834,0.9434,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T20:00:00Z,2026-02-14 02:00,2026-02-14 01:00,26,day_ahead,t2,0.6285,0.2223,0.595,0.9787,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T21:00:00Z,2026-02-14 03:00,2026-02-14 02:00,27,day_ahead,t2,0.8305,0.2499,0.792,0.9784,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T22:00:00Z,2026-02-14 04:00,2026-02-14 03:00,28,day_ahead,t2,0.8459,0.249,0.7917,0.9719,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T23:00:00Z,2026-02-14 05:00,2026-02-14 04:00,29,day_ahead,t2,0.7194,0.1807,0.6522,0.9519,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,30,day_ahead,t2,0.4643,0.0769,0.4418,0.907,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,31,day_ahead,t2,0.2641,0.0085,0.2611,0.7966,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,32,day_ahead,t2,0.2596,0.0,0.1866,0.6535,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,33,day_ahead,t2,0.1962,0.0,0.1768,0.694,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,34,day_ahead,t2,0.2323,0.0012,0.154,0.6781,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,35,day_ahead,t2,0.2481,0.0035,0.1176,0.773,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,36,day_ahead,t2,0.2702,0.0,0.1454,0.7669,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,37,day_ahead,t2,0.2739,0.0152,0.1879,0.7608,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,38,day_ahead,t2,0.2451,0.0005,0.1688,0.5394,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,39,day_ahead,t2,0.0908,0.0027,0.1135,0.4071,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,40,day_ahead,t2,0.0671,0.0032,0.1042,0.3748,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,41,day_ahead,t2,0.3023,0.0005,0.2309,0.708,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,42,day_ahead,t2,0.2996,0.0,0.2314,0.8024,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,43,day_ahead,t2,0.2999,0.001,0.1785,0.7974,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,44,day_ahead,t2,0.2016,0.0028,0.1423,0.5565,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,45,day_ahead,t2,0.2162,0.0069,0.0938,0.4238,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,46,day_ahead,t2,0.2102,0.0053,0.0964,0.4352,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,47,day_ahead,t2,0.2329,0.005,0.0809,0.3819,
