site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,22,intraday,t2,0.8484,0.5404,0.9623,0.9681,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,23,intraday,t2,0.8825,0.5991,0.9516,0.9687,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T18:00:00Z,2026-02-24 00:00,2026-02-23 23:00,24,day_ahead,t2,0.8397,0.5515,0.8896,0.9757,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T19:00:00Z,2026-02-24 01:00,2026-02-24 00:00,25,day_ahead,t2,0.8185,0.4426,0.8573,0.981,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T20:00:00Z,2026-02-24 02:00,2026-02-24 01:00,26,day_ahead,t2,0.81,0.3886,0.8262,0.9777,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T21:00:00Z,2026-02-24 03:00,2026-02-24 02:00,27,day_ahead,t2,0.7825,0.3335,0.8132,0.9695,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T22:00:00Z,2026-02-24 04:00,2026-02-24 03:00,28,day_ahead,t2,0.7713,0.3447,0.822,0.9605,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T23:00:00Z,2026-02-24 05:00,2026-02-24 04:00,29,day_ahead,t2,0.6407,0.2906,0.7108,0.9627,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,30,day_ahead,t2,0.5635,0.2641,0.6967,0.9602,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,31,day_ahead,t2,0.5559,0.1803,0.6317,0.9548,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,32,day_ahead,t2,0.5125,0.1648,0.5913,0.9328,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,33,day_ahead,t2,0.4262,0.0964,0.5204,0.892,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,34,day_ahead,t2,0.4057,0.106,0.5067,0.9066,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,35,day_ahead,t2,0.4054,0.0714,0.5093,0.9157,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,36,day_ahead,t2,0.4082,0.077,0.47,0.9192,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,37,day_ahead,t2,0.4223,0.1211,0.4203,0.9309,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,38,day_ahead,t2,0.4255,0.1185,0.4662,0.8888,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,39,day_ahead,t2,0.4389,0.0994,0.4731,0.8701,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,40,day_ahead,t2,0.4426,0.104,0.5507,0.8798,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,41,day_ahead,t2,0.4092,0.0885,0.435,0.8922,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,42,day_ahead,t2,0.3696,0.0318,0.2945,0.8324,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,43,day_ahead,t2,0.3615,0.0065,0.3382,0.7597,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,44,day_ahead,t2,0.3418,0.0014,0.2613,0.7578,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T15:00:00Z,2026-02-24 21:00,2026-02-24 20:00,45,day_ahead,t2,0.1824,0.0013,0.1784,0.6112,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T16:00:00Z,2026-02-24 22:00,2026-02-24 21:00,46,day_ahead,t2,0.1313,0.0049,0.1105,0.5079,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T17:00:00Z,2026-02-24 23:00,2026-02-24 22:00,47,day_ahead,t2,0.1191,0.0062,0.0485,0.2235,
