site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 22:00,2026-02-01 21:00,22,intraday,t2,0.2366,0.0314,0.1672,0.5425,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 23:00,2026-02-01 22:00,23,intraday,t2,0.2548,0.0271,0.1585,0.5733,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T18:00:00Z,2026-02-02 00:00,2026-02-01 23:00,24,day_ahead,t2,0.263,0.0287,0.1488,0.6184,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 01:00,2026-02-02 00:00,25,day_ahead,t2,0.321,0.0454,0.1979,0.7541,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 02:00,2026-02-02 01:00,26,day_ahead,t2,0.3045,0.0507,0.2263,0.8331,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 03:00,2026-02-02 02:00,27,day_ahead,t2,0.3879,0.1135,0.3169,0.8702,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 04:00,2026-02-02 03:00,28,day_ahead,t2,0.5292,0.1843,0.4509,0.9018,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 05:00,2026-02-02 04:00,29,day_ahead,t2,0.5495,0.2377,0.5069,0.888,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 06:00,2026-02-02 05:00,30,day_ahead,t2,0.5813,0.2579,0.5173,0.879,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 07:00,2026-02-02 06:00,31,day_ahead,t2,0.5389,0.2618,0.547,0.889,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 08:00,2026-02-02 07:00,32,day_ahead,t2,0.5228,0.2295,0.5366,0.8945,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 09:00,2026-02-02 08:00,33,day_ahead,t2,0.4764,0.254,0.5126,0.9486,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 10:00,2026-02-02 09:00,34,day_ahead,t2,0.6239,0.2711,0.7175,0.9767,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 11:00,2026-02-02 10:00,35,day_ahead,t2,0.7404,0.3688,0.8092,0.9759,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 12:00,2026-02-02 11:00,36,day_ahead,t2,0.8077,0.48,0.8448,0.9779,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 13:00,2026-02-02 12:00,37,day_ahead,t2,0.8217,0.5216,0.8384,0.9758,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 14:00,2026-02-02 13:00,38,day_ahead,t2,0.8362,0.4778,0.8184,0.9776,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 15:00,2026-02-02 14:00,39,day_ahead,t2,0.8491,0.4241,0.8391,0.9787,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 16:00,2026-02-02 15:00,40,day_ahead,t2,0.7904,0.3515,0.8226,0.9813,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 17:00,2026-02-02 16:00,41,day_ahead,t2,0.7529,0.2724,0.7841,0.9862,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 18:00,2026-02-02 17:00,42,day_ahead,t2,0.5487,0.149,0.4304,0.8921,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 19:00,2026-02-02 18:00,43,day_ahead,t2,0.4352,0.0205,0.2927,0.7052,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 20:00,2026-02-02 19:00,44,day_ahead,t2,0.2578,0.0117,0.176,0.5568,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 21:00,2026-02-02 20:00,45,day_ahead,t2,0.2324,0.0226,0.1728,0.5344,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 22:00,2026-02-02 21:00,46,day_ahead,t2,0.2517,0.0341,0.2096,0.6042,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 23:00,2026-02-02 22:00,47,day_ahead,t2,0.1948,0.0053,0.1197,0.4233,
