site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,21,intraday,t2,0.698,0.2745,0.73,0.9326,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,22,intraday,t2,0.6753,0.2751,0.7206,0.929,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,23,intraday,t2,0.703,0.253,0.7355,0.921,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T18:00:00Z,2026-02-27 00:00,2026-02-26 23:00,24,day_ahead,t2,0.6711,0.22,0.7435,0.9708,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T19:00:00Z,2026-02-27 01:00,2026-02-27 00:00,25,day_ahead,t2,0.6737,0.2732,0.7484,0.9728,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T20:00:00Z,2026-02-27 02:00,2026-02-27 01:00,26,day_ahead,t2,0.6341,0.245,0.7023,0.9787,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T21:00:00Z,2026-02-27 03:00,2026-02-27 02:00,27,day_ahead,t2,0.626,0.1985,0.6928,0.9701,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T22:00:00Z,2026-02-27 04:00,2026-02-27 03:00,28,day_ahead,t2,0.5567,0.1304,0.5905,0.9545,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T23:00:00Z,2026-02-27 05:00,2026-02-27 04:00,29,day_ahead,t2,0.5415,0.0781,0.5519,0.93,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,30,day_ahead,t2,0.5193,0.0583,0.5564,0.8764,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,31,day_ahead,t2,0.4022,0.0362,0.3927,0.8674,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,32,day_ahead,t2,0.3268,0.0203,0.2619,0.8113,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,33,day_ahead,t2,0.2516,0.013,0.1754,0.7455,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,34,day_ahead,t2,0.1886,0.0137,0.1699,0.7047,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,35,day_ahead,t2,0.1362,0.0047,0.1564,0.5994,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,36,day_ahead,t2,0.2492,0.0191,0.2239,0.7265,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,37,day_ahead,t2,0.2766,0.0424,0.2878,0.8385,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,38,day_ahead,t2,0.4615,0.1784,0.4916,0.9568,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,39,day_ahead,t2,0.5827,0.3014,0.5942,0.961,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,40,day_ahead,t2,0.6377,0.3128,0.7002,0.951,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,41,day_ahead,t2,0.7124,0.3514,0.7393,0.9531,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,42,day_ahead,t2,0.7258,0.4409,0.803,0.9599,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,43,day_ahead,t2,0.7385,0.3904,0.7959,0.9503,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,44,day_ahead,t2,0.7231,0.3668,0.7661,0.9434,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,45,day_ahead,t2,0.7275,0.3505,0.7517,0.9272,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,46,day_ahead,t2,0.6792,0.3312,0.7149,0.9182,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,47,day_ahead,t2,0.6683,0.2741,0.7221,0.9395,
