site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,22,intraday,t2,0.8109,0.4393,0.8812,0.9811,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,23,intraday,t2,0.7344,0.3494,0.821,0.9595,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T18:00:00Z,2026-02-16 00:00,2026-02-15 23:00,24,day_ahead,t2,0.6396,0.2552,0.6512,0.951,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T19:00:00Z,2026-02-16 01:00,2026-02-16 00:00,25,day_ahead,t2,0.6216,0.2254,0.6314,0.9646,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T20:00:00Z,2026-02-16 02:00,2026-02-16 01:00,26,day_ahead,t2,0.5935,0.2464,0.6267,0.9657,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T21:00:00Z,2026-02-16 03:00,2026-02-16 02:00,27,day_ahead,t2,0.6662,0.2854,0.673,0.9515,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T22:00:00Z,2026-02-16 04:00,2026-02-16 03:00,28,day_ahead,t2,0.6381,0.2879,0.6737,0.9591,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T23:00:00Z,2026-02-16 05:00,2026-02-16 04:00,29,day_ahead,t2,0.6185,0.2906,0.662,0.9696,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,30,day_ahead,t2,0.5828,0.2156,0.596,0.9502,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,31,day_ahead,t2,0.4618,0.1437,0.4985,0.9603,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,32,day_ahead,t2,0.4518,0.1316,0.4697,0.9507,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,33,day_ahead,t2,0.4365,0.1328,0.4714,0.9768,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,34,day_ahead,t2,0.5355,0.2361,0.5221,0.975,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,35,day_ahead,t2,0.5166,0.1443,0.4921,0.9503,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,36,day_ahead,t2,0.6693,0.2867,0.682,0.9488,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,37,day_ahead,t2,0.7277,0.2919,0.7568,0.9485,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,38,day_ahead,t2,0.6528,0.2204,0.712,0.9502,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,39,day_ahead,t2,0.7068,0.2209,0.7125,0.9666,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,40,day_ahead,t2,0.7256,0.2594,0.7348,0.9865,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,41,day_ahead,t2,0.8009,0.3149,0.7855,0.9866,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,42,day_ahead,t2,0.9118,0.505,0.9266,0.9786,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,43,day_ahead,t2,0.8729,0.5745,0.9082,0.9803,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,44,day_ahead,t2,0.8471,0.4394,0.9014,0.9809,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,45,day_ahead,t2,0.8126,0.3679,0.841,0.9752,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,46,day_ahead,t2,0.8012,0.3702,0.8312,0.9787,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,47,day_ahead,t2,0.782,0.416,0.8469,0.9575,
