site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,22,intraday,t2,0.8382,0.3603,0.8446,0.9744,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,23,intraday,t2,0.7283,0.3377,0.6935,0.9747,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T18:00:00Z,2026-02-12 00:00,2026-02-11 23:00,24,day_ahead,t2,0.6891,0.1681,0.6373,0.9773,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T19:00:00Z,2026-02-12 01:00,2026-02-12 00:00,25,day_ahead,t2,0.6548,0.138,0.5486,0.9919,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T20:00:00Z,2026-02-12 02:00,2026-02-12 01:00,26,day_ahead,t2,0.6336,0.1322,0.5246,0.9781,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T21:00:00Z,2026-02-12 03:00,2026-02-12 02:00,27,day_ahead,t2,0.6018,0.1206,0.5229,0.9738,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T22:00:00Z,2026-02-12 04:00,2026-02-12 03:00,28,day_ahead,t2,0.5281,0.1208,0.4912,0.9389,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T23:00:00Z,2026-02-12 05:00,2026-02-12 04:00,29,day_ahead,t2,0.5027,0.0763,0.4409,0.9031,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,30,day_ahead,t2,0.4075,0.0264,0.3156,0.8246,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,31,day_ahead,t2,0.2827,0.006,0.2375,0.7204,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,32,day_ahead,t2,0.0916,0.0057,0.0714,0.3995,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,33,day_ahead,t2,0.0724,0.0041,0.0439,0.2437,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,34,day_ahead,t2,0.051,0.0052,0.0256,0.1799,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,35,day_ahead,t2,0.045,0.0063,0.0196,0.089,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,36,day_ahead,t2,0.0144,0.0079,0.0081,0.0099,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,37,day_ahead,t2,0.0167,0.0079,0.0082,0.0085,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,38,day_ahead,t2,0.0263,0.008,0.0105,0.0113,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,39,day_ahead,t2,0.0394,0.008,0.0101,0.0556,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,40,day_ahead,t2,0.0565,0.0073,0.0297,0.079,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,41,day_ahead,t2,0.0692,0.0071,0.0445,0.2017,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,42,day_ahead,t2,0.0778,0.0066,0.0616,0.2054,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,43,day_ahead,t2,0.0872,0.0061,0.0775,0.36,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,44,day_ahead,t2,0.1295,0.0055,0.0927,0.4591,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,45,day_ahead,t2,0.1239,0.0216,0.1235,0.5619,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,46,day_ahead,t2,0.2136,0.0217,0.128,0.7583,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,47,day_ahead,t2,0.1319,0.0038,0.1117,0.4974,
