site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 22:00,2026-02-07 21:00,22,intraday,t2,0.8404,0.4353,0.7724,0.9691,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 23:00,2026-02-07 22:00,23,intraday,t2,0.816,0.4338,0.8181,0.9694,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T18:00:00Z,2026-02-08 00:00,2026-02-07 23:00,24,day_ahead,t2,0.7438,0.3294,0.7604,0.9711,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T19:00:00Z,2026-02-08 01:00,2026-02-08 00:00,25,day_ahead,t2,0.7889,0.3953,0.8106,0.9654,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T20:00:00Z,2026-02-08 02:00,2026-02-08 01:00,26,day_ahead,t2,0.7674,0.3998,0.7913,0.9576,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T21:00:00Z,2026-02-08 03:00,2026-02-08 02:00,27,day_ahead,t2,0.8047,0.335,0.8024,0.9538,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T22:00:00Z,2026-02-08 04:00,2026-02-08 03:00,28,day_ahead,t2,0.8007,0.2583,0.6903,0.9246,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T23:00:00Z,2026-02-08 05:00,2026-02-08 04:00,29,day_ahead,t2,0.7369,0.2015,0.6716,0.9144,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 06:00,2026-02-08 05:00,30,day_ahead,t2,0.6342,0.1183,0.5663,0.8754,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 07:00,2026-02-08 06:00,31,day_ahead,t2,0.4508,0.0838,0.3668,0.8271,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 08:00,2026-02-08 07:00,32,day_ahead,t2,0.3315,0.035,0.2391,0.7557,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 09:00,2026-02-08 08:00,33,day_ahead,t2,0.2319,0.0199,0.1255,0.6811,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 10:00,2026-02-08 09:00,34,day_ahead,t2,0.0904,0.0107,0.0756,0.4173,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 11:00,2026-02-08 10:00,35,day_ahead,t2,0.0573,0.0064,0.0475,0.1538,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 12:00,2026-02-08 11:00,36,day_ahead,t2,0.0244,0.008,0.008,0.0778,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 13:00,2026-02-08 12:00,37,day_ahead,t2,0.0588,0.0081,0.0256,0.1619,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 14:00,2026-02-08 13:00,38,day_ahead,t2,0.1423,0.0193,0.1019,0.3568,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 15:00,2026-02-08 14:00,39,day_ahead,t2,0.4211,0.0873,0.3741,0.7637,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 16:00,2026-02-08 15:00,40,day_ahead,t2,0.8876,0.4727,0.8955,1.0,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 17:00,2026-02-08 16:00,41,day_ahead,t2,0.9829,0.9161,0.977,0.9915,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 18:00,2026-02-08 17:00,42,day_ahead,t2,1.0,0.9157,0.9787,0.9851,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 19:00,2026-02-08 18:00,43,day_ahead,t2,1.0,0.917,0.9797,0.9852,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 20:00,2026-02-08 19:00,44,day_ahead,t2,0.9918,0.8741,0.9802,0.9806,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 21:00,2026-02-08 20:00,45,day_ahead,t2,0.9951,0.8859,0.9777,0.9802,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 22:00,2026-02-08 21:00,46,day_ahead,t2,0.9926,0.8862,0.979,0.9806,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 23:00,2026-02-08 22:00,47,day_ahead,t2,0.9957,0.9196,0.9803,0.9829,
