site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,22,intraday,t2,0.1969,0.0009,0.1912,0.4498,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,23,intraday,t2,0.1973,0.0005,0.1793,0.4396,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T18:00:00Z,2026-02-23 00:00,2026-02-22 23:00,24,day_ahead,t2,0.1927,0.0004,0.1722,0.4369,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T19:00:00Z,2026-02-23 01:00,2026-02-23 00:00,25,day_ahead,t2,0.1649,0.0032,0.1199,0.4506,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T20:00:00Z,2026-02-23 02:00,2026-02-23 01:00,26,day_ahead,t2,0.1838,0.0054,0.0753,0.3582,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T21:00:00Z,2026-02-23 03:00,2026-02-23 02:00,27,day_ahead,t2,0.1244,0.0068,0.048,0.2896,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T22:00:00Z,2026-02-23 04:00,2026-02-23 03:00,28,day_ahead,t2,0.0909,0.0072,0.0364,0.2835,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T23:00:00Z,2026-02-23 05:00,2026-02-23 04:00,29,day_ahead,t2,0.1016,0.0076,0.0251,0.2742,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,30,day_ahead,t2,0.1539,0.0086,0.0115,0.2428,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,31,day_ahead,t2,0.1005,0.0081,0.019,0.2526,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,32,day_ahead,t2,0.0984,0.0065,0.0435,0.2177,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,33,day_ahead,t2,0.0956,0.006,0.0421,0.2301,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,34,day_ahead,t2,0.1143,0.0064,0.073,0.3502,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,35,day_ahead,t2,0.1826,0.004,0.117,0.3599,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,36,day_ahead,t2,0.2769,0.0138,0.1777,0.5574,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,37,day_ahead,t2,0.34,0.0159,0.2301,0.6943,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,38,day_ahead,t2,0.3502,0.039,0.2952,0.7839,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,39,day_ahead,t2,0.4899,0.055,0.4162,0.826,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,40,day_ahead,t2,0.567,0.0832,0.5725,0.9179,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,41,day_ahead,t2,0.6153,0.1577,0.6726,0.9832,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,42,day_ahead,t2,0.6781,0.2321,0.7383,0.9897,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,43,day_ahead,t2,0.6974,0.3253,0.8048,0.9876,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,44,day_ahead,t2,0.7563,0.3684,0.8314,0.9776,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,45,day_ahead,t2,0.8079,0.4062,0.9222,0.9714,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,46,day_ahead,t2,0.8353,0.4712,0.8696,0.9744,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,47,day_ahead,t2,0.8024,0.3918,0.8845,0.9727,
