site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 22:00,2026-02-06 21:00,22,intraday,t2,0.9789,0.9204,0.9747,0.9789,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 23:00,2026-02-06 22:00,23,intraday,t2,0.9808,0.8552,0.9729,0.9808,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T18:00:00Z,2026-02-07 00:00,2026-02-06 23:00,24,day_ahead,t2,0.9784,0.8161,0.9748,0.9784,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T19:00:00Z,2026-02-07 01:00,2026-02-07 00:00,25,day_ahead,t2,0.9493,0.6648,0.9361,0.9779,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T20:00:00Z,2026-02-07 02:00,2026-02-07 01:00,26,day_ahead,t2,0.8643,0.4668,0.8801,0.9716,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T21:00:00Z,2026-02-07 03:00,2026-02-07 02:00,27,day_ahead,t2,0.7681,0.2303,0.7589,0.9582,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T22:00:00Z,2026-02-07 04:00,2026-02-07 03:00,28,day_ahead,t2,0.65,0.1204,0.6611,0.881,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T23:00:00Z,2026-02-07 05:00,2026-02-07 04:00,29,day_ahead,t2,0.3883,0.0431,0.3414,0.7345,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 06:00,2026-02-07 05:00,30,day_ahead,t2,0.1864,0.0064,0.1308,0.5818,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 07:00,2026-02-07 06:00,31,day_ahead,t2,0.1163,0.0062,0.0872,0.2966,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 08:00,2026-02-07 07:00,32,day_ahead,t2,0.0236,0.0069,0.0268,0.1254,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 09:00,2026-02-07 08:00,33,day_ahead,t2,0.0652,0.0088,0.0167,0.2104,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 10:00,2026-02-07 09:00,34,day_ahead,t2,0.1772,0.0064,0.0839,0.3351,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 11:00,2026-02-07 10:00,35,day_ahead,t2,0.2207,0.0278,0.1195,0.6563,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 12:00,2026-02-07 11:00,36,day_ahead,t2,0.3152,0.0363,0.1701,0.6748,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 13:00,2026-02-07 12:00,37,day_ahead,t2,0.3139,0.0406,0.1778,0.6189,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 14:00,2026-02-07 13:00,38,day_ahead,t2,0.2848,0.0446,0.1583,0.5705,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 15:00,2026-02-07 14:00,39,day_ahead,t2,0.1902,0.0069,0.1038,0.3657,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 16:00,2026-02-07 15:00,40,day_ahead,t2,0.1885,0.0055,0.1131,0.3589,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 17:00,2026-02-07 16:00,41,day_ahead,t2,0.2139,0.0075,0.0533,0.4138,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 18:00,2026-02-07 17:00,42,day_ahead,t2,0.2451,0.0035,0.0941,0.4958,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 19:00,2026-02-07 18:00,43,day_ahead,t2,0.2915,0.0042,0.1769,0.7647,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 20:00,2026-02-07 19:00,44,day_ahead,t2,0.3685,0.0335,0.2968,0.8675,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 21:00,2026-02-07 20:00,45,day_ahead,t2,0.6272,0.132,0.5388,0.9242,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 22:00,2026-02-07 21:00,46,day_ahead,t2,0.7101,0.1768,0.6224,0.9411,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 23:00,2026-02-07 22:00,47,day_ahead,t2,0.6686,0.1545,0.5684,0.9393,
