site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T16:00:00Z,2026-02-24 22:00,2026-02-24 21:00,22,intraday,t2,0.0953,0.0058,0.0741,0.1328,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T17:00:00Z,2026-02-24 23:00,2026-02-24 22:00,23,intraday,t2,0.0659,0.0071,0.0377,0.0602,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T18:00:00Z,2026-02-25 00:00,2026-02-24 23:00,24,day_ahead,t2,0.0547,0.0075,0.0128,0.0807,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T19:00:00Z,2026-02-25 01:00,2026-02-25 00:00,25,day_ahead,t2,0.0757,0.0079,0.0088,0.0917,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T20:00:00Z,2026-02-25 02:00,2026-02-25 01:00,26,day_ahead,t2,0.0803,0.0082,0.0197,0.0987,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T21:00:00Z,2026-02-25 03:00,2026-02-25 02:00,27,day_ahead,t2,0.1047,0.0083,0.0297,0.1692,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T22:00:00Z,2026-02-25 04:00,2026-02-25 03:00,28,day_ahead,t2,0.1191,0.0085,0.0442,0.218,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T23:00:00Z,2026-02-25 05:00,2026-02-25 04:00,29,day_ahead,t2,0.1761,0.0062,0.099,0.3387,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,30,day_ahead,t2,0.2634,0.0069,0.1777,0.4462,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,31,day_ahead,t2,0.2996,0.0133,0.2065,0.7215,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,32,day_ahead,t2,0.2899,0.0179,0.2315,0.7734,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,33,day_ahead,t2,0.3539,0.0181,0.3826,0.8326,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,34,day_ahead,t2,0.3336,0.0425,0.3901,0.8238,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,35,day_ahead,t2,0.4808,0.212,0.4774,0.8757,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,36,day_ahead,t2,0.5644,0.2256,0.4757,0.9383,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,37,day_ahead,t2,0.4702,0.112,0.3299,0.8373,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,38,day_ahead,t2,0.4195,0.0935,0.3061,0.814,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,39,day_ahead,t2,0.3569,0.039,0.2429,0.7557,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,40,day_ahead,t2,0.2382,0.0233,0.1763,0.5509,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,41,day_ahead,t2,0.1653,0.0057,0.1182,0.4145,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,42,day_ahead,t2,0.1939,0.0041,0.1134,0.4338,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,43,day_ahead,t2,0.2425,0.0019,0.1343,0.4975,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,44,day_ahead,t2,0.2252,0.001,0.1598,0.499,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,45,day_ahead,t2,0.3665,0.0228,0.252,0.7826,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,46,day_ahead,t2,0.6911,0.1096,0.6155,0.9785,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,47,day_ahead,t2,0.6595,0.1175,0.7068,0.9819,
