site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,22,intraday,t2,0.7376,0.2941,0.8674,0.9676,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,23,intraday,t2,0.7133,0.2457,0.8152,0.9351,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T18:00:00Z,2026-02-06 00:00,2026-02-05 23:00,24,day_ahead,t2,0.7196,0.2422,0.6761,0.9165,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T19:00:00Z,2026-02-06 01:00,2026-02-06 00:00,25,day_ahead,t2,0.662,0.1929,0.5925,0.9158,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T20:00:00Z,2026-02-06 02:00,2026-02-06 01:00,26,day_ahead,t2,0.5372,0.0757,0.4594,0.9,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T21:00:00Z,2026-02-06 03:00,2026-02-06 02:00,27,day_ahead,t2,0.4039,0.0405,0.2655,0.7744,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T22:00:00Z,2026-02-06 04:00,2026-02-06 03:00,28,day_ahead,t2,0.3263,0.0021,0.2081,0.6698,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T23:00:00Z,2026-02-06 05:00,2026-02-06 04:00,29,day_ahead,t2,0.1197,0.0054,0.0883,0.397,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 06:00,2026-02-06 05:00,30,day_ahead,t2,0.0774,0.0078,0.0299,0.186,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 07:00,2026-02-06 06:00,31,day_ahead,t2,0.0788,0.0073,0.0321,0.1939,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 08:00,2026-02-06 07:00,32,day_ahead,t2,0.1442,0.0043,0.1024,0.3903,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 09:00,2026-02-06 08:00,33,day_ahead,t2,0.2393,0.002,0.1506,0.5756,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 10:00,2026-02-06 09:00,34,day_ahead,t2,0.3671,0.011,0.2926,0.8352,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 11:00,2026-02-06 10:00,35,day_ahead,t2,0.6682,0.1435,0.5811,0.9891,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 12:00,2026-02-06 11:00,36,day_ahead,t2,0.8339,0.3979,0.8722,0.9883,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 13:00,2026-02-06 12:00,37,day_ahead,t2,0.8906,0.6066,0.9382,0.9784,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 14:00,2026-02-06 13:00,38,day_ahead,t2,0.9564,0.8588,0.9713,0.9716,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 15:00,2026-02-06 14:00,39,day_ahead,t2,0.963,0.9426,0.9729,0.9747,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 16:00,2026-02-06 15:00,40,day_ahead,t2,0.9508,0.8975,0.9747,0.9782,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 17:00,2026-02-06 16:00,41,day_ahead,t2,0.9493,0.9382,0.9751,0.9777,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 18:00,2026-02-06 17:00,42,day_ahead,t2,0.9599,0.9647,0.9769,0.9791,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 19:00,2026-02-06 18:00,43,day_ahead,t2,0.9559,0.9671,0.9775,0.9791,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 20:00,2026-02-06 19:00,44,day_ahead,t2,0.9928,0.9778,0.9781,0.9813,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 21:00,2026-02-06 20:00,45,day_ahead,t2,1.0,0.9746,0.9763,0.9777,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 22:00,2026-02-06 21:00,46,day_ahead,t2,0.9819,0.9332,0.9768,0.9774,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 23:00,2026-02-06 22:00,47,day_ahead,t2,0.9622,0.8672,0.9605,0.9788,
