site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 23:00,2026-02-08 22:00,23,intraday,t2,0.9876,0.9208,0.9793,0.9804,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T18:00:00Z,2026-02-09 00:00,2026-02-08 23:00,24,day_ahead,t2,0.997,0.9226,0.9809,0.9834,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T19:00:00Z,2026-02-09 01:00,2026-02-09 00:00,25,day_ahead,t2,1.0,0.953,0.9814,0.9837,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T20:00:00Z,2026-02-09 02:00,2026-02-09 01:00,26,day_ahead,t2,1.0,0.9546,0.9816,0.9823,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T21:00:00Z,2026-02-09 03:00,2026-02-09 02:00,27,day_ahead,t2,1.0,0.9666,0.9788,0.9833,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T22:00:00Z,2026-02-09 04:00,2026-02-09 03:00,28,day_ahead,t2,1.0,0.9611,0.9833,0.9917,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T23:00:00Z,2026-02-09 05:00,2026-02-09 04:00,29,day_ahead,t2,0.9953,0.8998,0.9885,0.9922,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 06:00,2026-02-09 05:00,30,day_ahead,t2,1.0,0.8865,0.979,0.9822,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 07:00,2026-02-09 06:00,31,day_ahead,t2,0.9806,0.8616,0.9824,0.9904,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 08:00,2026-02-09 07:00,32,day_ahead,t2,0.9238,0.8503,0.9814,0.9925,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 09:00,2026-02-09 08:00,33,day_ahead,t2,1.0,0.8547,0.9811,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 10:00,2026-02-09 09:00,34,day_ahead,t2,0.9958,0.8666,0.9783,0.9945,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 11:00,2026-02-09 10:00,35,day_ahead,t2,0.9948,0.8716,0.9754,0.9879,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 12:00,2026-02-09 11:00,36,day_ahead,t2,0.9736,0.8455,0.9746,0.9824,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 13:00,2026-02-09 12:00,37,day_ahead,t2,1.0,0.9137,0.9707,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 14:00,2026-02-09 13:00,38,day_ahead,t2,1.0,0.9242,0.9685,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 15:00,2026-02-09 14:00,39,day_ahead,t2,1.0,0.8561,0.9687,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 16:00,2026-02-09 15:00,40,day_ahead,t2,1.0,0.8532,0.9734,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 17:00,2026-02-09 16:00,41,day_ahead,t2,1.0,0.6918,0.9856,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 18:00,2026-02-09 17:00,42,day_ahead,t2,0.9943,0.596,0.8437,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 19:00,2026-02-09 18:00,43,day_ahead,t2,0.8852,0.3491,0.723,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 20:00,2026-02-09 19:00,44,day_ahead,t2,0.7739,0.3198,0.7344,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 21:00,2026-02-09 20:00,45,day_ahead,t2,0.7589,0.1273,0.6279,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 22:00,2026-02-09 21:00,46,day_ahead,t2,0.5872,0.0523,0.3463,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 23:00,2026-02-09 22:00,47,day_ahead,t2,0.5596,0.0495,0.2868,0.9796,
