site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,21,intraday,t2,0.1284,0.0074,0.0493,0.1866,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,22,intraday,t2,0.1047,0.0058,0.0219,0.1401,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,23,intraday,t2,0.1234,0.006,0.0371,0.2479,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T18:00:00Z,2026-02-15 00:00,2026-02-14 23:00,24,day_ahead,t2,0.0822,0.0038,0.0405,0.1737,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T19:00:00Z,2026-02-15 01:00,2026-02-15 00:00,25,day_ahead,t2,0.0856,0.003,0.0359,0.114,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T20:00:00Z,2026-02-15 02:00,2026-02-15 01:00,26,day_ahead,t2,0.0457,0.0034,0.0299,0.0722,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T21:00:00Z,2026-02-15 03:00,2026-02-15 02:00,27,day_ahead,t2,0.0458,0.0062,0.0265,0.0946,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T22:00:00Z,2026-02-15 04:00,2026-02-15 03:00,28,day_ahead,t2,0.0465,0.0066,0.0147,0.0558,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T23:00:00Z,2026-02-15 05:00,2026-02-15 04:00,29,day_ahead,t2,0.0579,0.0071,0.0335,0.1103,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,30,day_ahead,t2,0.1115,0.0069,0.041,0.2158,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,31,day_ahead,t2,0.1823,0.0051,0.1042,0.3196,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,32,day_ahead,t2,0.3055,0.0166,0.2267,0.7286,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,33,day_ahead,t2,0.4246,0.1086,0.4133,0.9175,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,34,day_ahead,t2,0.7241,0.3102,0.7776,0.959,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,35,day_ahead,t2,0.8366,0.5844,0.9271,0.9701,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,36,day_ahead,t2,0.9045,0.8351,0.9511,0.9708,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,37,day_ahead,t2,0.9573,0.8717,0.9684,0.9738,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,38,day_ahead,t2,0.9629,0.9021,0.9653,0.9747,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,39,day_ahead,t2,0.9693,0.8967,0.9694,0.976,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,40,day_ahead,t2,0.9528,0.8193,0.9544,0.973,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,41,day_ahead,t2,0.934,0.68,0.9341,0.9793,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,42,day_ahead,t2,0.9246,0.6786,0.9436,0.9812,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,43,day_ahead,t2,0.9571,0.657,0.9509,0.9788,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,44,day_ahead,t2,0.9424,0.6545,0.9508,0.9784,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,45,day_ahead,t2,0.9293,0.6886,0.9419,0.976,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,46,day_ahead,t2,0.8791,0.5605,0.9184,0.9967,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,47,day_ahead,t2,0.8474,0.5276,0.8857,0.9823,
