site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,22,intraday,t2,0.1382,0.0037,0.1435,0.3305,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,23,intraday,t2,0.1972,0.0053,0.154,0.4142,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T18:00:00Z,2026-02-22 00:00,2026-02-21 23:00,24,day_ahead,t2,0.2654,0.0009,0.2019,0.5181,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T19:00:00Z,2026-02-22 01:00,2026-02-22 00:00,25,day_ahead,t2,0.2213,0.0,0.1727,0.522,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T20:00:00Z,2026-02-22 02:00,2026-02-22 01:00,26,day_ahead,t2,0.22,0.0065,0.1383,0.4848,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T21:00:00Z,2026-02-22 03:00,2026-02-22 02:00,27,day_ahead,t2,0.1236,0.0065,0.1115,0.3695,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T22:00:00Z,2026-02-22 04:00,2026-02-22 03:00,28,day_ahead,t2,0.0994,0.0061,0.0439,0.2968,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T23:00:00Z,2026-02-22 05:00,2026-02-22 04:00,29,day_ahead,t2,0.0337,0.0074,0.0245,0.2016,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,30,day_ahead,t2,0.0495,0.0067,0.0369,0.2099,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,31,day_ahead,t2,0.0887,0.0064,0.044,0.1471,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,32,day_ahead,t2,0.0941,0.0072,0.0289,0.1225,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,33,day_ahead,t2,0.1468,0.0073,0.0631,0.304,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,34,day_ahead,t2,0.2627,0.0729,0.1697,0.5651,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,35,day_ahead,t2,0.4855,0.1345,0.3918,0.8542,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,36,day_ahead,t2,0.8196,0.3246,0.8632,0.9588,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,37,day_ahead,t2,0.9007,0.4953,0.9307,0.9631,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,38,day_ahead,t2,0.9134,0.536,0.9117,0.9722,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,39,day_ahead,t2,0.9149,0.5448,0.9346,0.9735,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,40,day_ahead,t2,0.9259,0.509,0.9284,0.9723,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,41,day_ahead,t2,0.9091,0.4567,0.9389,0.9865,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,42,day_ahead,t2,0.9215,0.3818,0.9269,0.9827,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,43,day_ahead,t2,0.7642,0.2451,0.808,0.993,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,44,day_ahead,t2,0.6029,0.1929,0.5936,0.9451,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,45,day_ahead,t2,0.5422,0.1157,0.4523,0.8743,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,46,day_ahead,t2,0.37,0.0406,0.3516,0.7839,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,47,day_ahead,t2,0.4964,0.0274,0.3418,0.8973,
