site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,22,intraday,t2,0.9122,0.7322,0.8507,1.0,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,23,intraday,t2,0.9314,0.7459,0.9727,0.9886,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T18:00:00Z,2026-02-11 00:00,2026-02-10 23:00,24,day_ahead,t2,0.9505,0.7563,0.9763,0.9834,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T19:00:00Z,2026-02-11 01:00,2026-02-11 00:00,25,day_ahead,t2,0.9302,0.4534,0.9138,0.9789,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T20:00:00Z,2026-02-11 02:00,2026-02-11 01:00,26,day_ahead,t2,0.8433,0.3534,0.8424,0.985,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T21:00:00Z,2026-02-11 03:00,2026-02-11 02:00,27,day_ahead,t2,0.7477,0.1796,0.7414,0.9816,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T22:00:00Z,2026-02-11 04:00,2026-02-11 03:00,28,day_ahead,t2,0.7334,0.1351,0.6865,0.9785,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T23:00:00Z,2026-02-11 05:00,2026-02-11 04:00,29,day_ahead,t2,0.6075,0.108,0.5147,0.9786,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,30,day_ahead,t2,0.2396,0.0009,0.159,0.7488,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,31,day_ahead,t2,0.1242,0.0067,0.0541,0.3682,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,32,day_ahead,t2,0.1216,0.0077,0.0388,0.3271,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,33,day_ahead,t2,0.1062,0.008,0.0293,0.1999,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,34,day_ahead,t2,0.126,0.007,0.0482,0.2586,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,35,day_ahead,t2,0.2823,0.017,0.1581,0.7101,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,36,day_ahead,t2,0.4721,0.0203,0.3737,0.9832,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,37,day_ahead,t2,0.4923,0.0,0.3959,0.9765,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,38,day_ahead,t2,0.2689,0.0,0.2508,0.7794,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,39,day_ahead,t2,0.4466,0.0281,0.3667,0.8661,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,40,day_ahead,t2,0.7811,0.3522,0.7965,0.9573,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,41,day_ahead,t2,0.8532,0.5652,0.9275,1.0,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,42,day_ahead,t2,0.9273,0.6617,0.9534,0.9793,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,43,day_ahead,t2,0.9579,0.7359,0.9759,0.9797,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,44,day_ahead,t2,0.876,0.6881,0.8882,0.9771,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,45,day_ahead,t2,0.8743,0.5685,0.8502,0.9793,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,46,day_ahead,t2,0.8503,0.4259,0.8283,0.9797,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,47,day_ahead,t2,0.7314,0.1473,0.6208,0.9779,
