site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,22,intraday,t2,0.1409,0.0005,0.1303,0.33,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,23,intraday,t2,0.1454,0.0037,0.0789,0.2262,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T18:00:00Z,2026-02-13 00:00,2026-02-12 23:00,24,day_ahead,t2,0.0778,0.0055,0.0546,0.2428,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T19:00:00Z,2026-02-13 01:00,2026-02-13 00:00,25,day_ahead,t2,0.0227,0.0064,0.0327,0.1416,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T20:00:00Z,2026-02-13 02:00,2026-02-13 01:00,26,day_ahead,t2,0.0426,0.0077,0.0167,0.1022,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T21:00:00Z,2026-02-13 03:00,2026-02-13 02:00,27,day_ahead,t2,0.0436,0.008,0.0128,0.0462,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T22:00:00Z,2026-02-13 04:00,2026-02-13 03:00,28,day_ahead,t2,0.0223,0.0078,0.0188,0.0223,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T23:00:00Z,2026-02-13 05:00,2026-02-13 04:00,29,day_ahead,t2,0.0152,0.0083,0.0151,0.0222,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,30,day_ahead,t2,0.019,0.0083,0.0154,0.0247,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,31,day_ahead,t2,0.0159,0.0082,0.0088,0.0188,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,32,day_ahead,t2,0.0172,0.0,0.0089,0.0172,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,33,day_ahead,t2,0.0163,0.0083,0.0117,0.0284,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,34,day_ahead,t2,0.0159,0.0046,0.0082,0.0665,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,35,day_ahead,t2,0.0,0.0,0.0083,0.01,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,36,day_ahead,t2,0.0082,0.0082,0.0122,0.0131,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,37,day_ahead,t2,0.0083,0.0083,0.0111,0.0485,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,38,day_ahead,t2,0.0082,0.0082,0.0112,0.0139,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,39,day_ahead,t2,0.0115,0.0083,0.0109,0.0115,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,40,day_ahead,t2,0.0094,0.0082,0.0121,0.0412,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,41,day_ahead,t2,0.0228,0.0079,0.0159,0.0568,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,42,day_ahead,t2,0.0178,0.0075,0.0199,0.1208,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,43,day_ahead,t2,0.0642,0.0078,0.0222,0.1138,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,44,day_ahead,t2,0.1148,0.0078,0.0621,0.2058,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,45,day_ahead,t2,0.1793,0.0047,0.1391,0.3834,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,46,day_ahead,t2,0.2573,0.0092,0.1751,0.565,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,47,day_ahead,t2,0.3355,0.0567,0.2956,0.8579,
