site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,22,intraday,t2,0.7058,0.2176,0.7426,0.9744,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,23,intraday,t2,0.6848,0.2246,0.7088,0.9704,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T18:00:00Z,2026-02-17 00:00,2026-02-16 23:00,24,day_ahead,t2,0.6587,0.2424,0.6735,0.9789,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T19:00:00Z,2026-02-17 01:00,2026-02-17 00:00,25,day_ahead,t2,0.6885,0.2442,0.6975,0.976,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T20:00:00Z,2026-02-17 02:00,2026-02-17 01:00,26,day_ahead,t2,0.6893,0.1844,0.6428,0.972,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T21:00:00Z,2026-02-17 03:00,2026-02-17 02:00,27,day_ahead,t2,0.6158,0.0989,0.5264,0.9685,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T22:00:00Z,2026-02-17 04:00,2026-02-17 03:00,28,day_ahead,t2,0.5257,0.0407,0.4419,0.9451,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T23:00:00Z,2026-02-17 05:00,2026-02-17 04:00,29,day_ahead,t2,0.2776,0.0,0.206,0.7801,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 06:00,2026-02-17 05:00,30,day_ahead,t2,0.1823,0.0,0.1278,0.5227,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 07:00,2026-02-17 06:00,31,day_ahead,t2,0.1629,0.0058,0.1119,0.4236,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 08:00,2026-02-17 07:00,32,day_ahead,t2,0.134,0.009,0.0974,0.3759,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 09:00,2026-02-17 08:00,33,day_ahead,t2,0.1143,0.0052,0.0831,0.3155,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,34,day_ahead,t2,0.1291,0.0,0.1002,0.4012,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,35,day_ahead,t2,0.1901,0.0,0.1382,0.5895,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,36,day_ahead,t2,0.2841,0.0044,0.2149,0.7995,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,37,day_ahead,t2,0.3462,0.0111,0.3134,0.8095,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,38,day_ahead,t2,0.4186,0.0123,0.3595,0.8022,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,39,day_ahead,t2,0.5874,0.1171,0.5218,0.8661,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,40,day_ahead,t2,0.5452,0.1213,0.466,0.902,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,41,day_ahead,t2,0.6062,0.1513,0.5362,0.9384,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,42,day_ahead,t2,0.6733,0.1308,0.567,0.9813,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,43,day_ahead,t2,0.6864,0.1452,0.6464,0.9957,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,44,day_ahead,t2,0.7692,0.2278,0.7555,1.0,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,45,day_ahead,t2,0.7781,0.3134,0.7826,0.9907,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,46,day_ahead,t2,0.7718,0.3713,0.8337,0.9835,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,47,day_ahead,t2,0.7372,0.3767,0.8297,0.984,
