site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 22:00,2026-02-09 21:00,22,intraday,t2,0.5216,0.0273,0.3428,0.9372,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 23:00,2026-02-09 22:00,23,intraday,t2,0.4944,0.0371,0.2743,0.8142,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T18:00:00Z,2026-02-10 00:00,2026-02-09 23:00,24,day_ahead,t2,0.3908,0.0289,0.2172,0.7036,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T19:00:00Z,2026-02-10 01:00,2026-02-10 00:00,25,day_ahead,t2,0.3868,0.0,0.249,0.7038,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T20:00:00Z,2026-02-10 02:00,2026-02-10 01:00,26,day_ahead,t2,0.3271,0.0009,0.2068,0.686,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T21:00:00Z,2026-02-10 03:00,2026-02-10 02:00,27,day_ahead,t2,0.3285,0.0,0.2046,0.7101,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T22:00:00Z,2026-02-10 04:00,2026-02-10 03:00,28,day_ahead,t2,0.3713,0.0,0.2142,0.6847,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T23:00:00Z,2026-02-10 05:00,2026-02-10 04:00,29,day_ahead,t2,0.351,0.0019,0.1887,0.8543,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,30,day_ahead,t2,0.5073,0.0025,0.2454,0.936,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,31,day_ahead,t2,0.4071,0.0064,0.1669,0.9953,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,32,day_ahead,t2,0.4307,0.0027,0.204,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,33,day_ahead,t2,0.412,0.0015,0.2027,0.8293,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,34,day_ahead,t2,0.3314,0.0084,0.1623,0.7737,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,35,day_ahead,t2,0.4028,0.0168,0.1914,0.7079,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,36,day_ahead,t2,0.4155,0.0229,0.2166,0.7302,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,37,day_ahead,t2,0.4514,0.0362,0.2851,0.8247,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,38,day_ahead,t2,0.4789,0.022,0.3345,0.8406,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,39,day_ahead,t2,0.5029,0.0,0.3158,0.8347,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,40,day_ahead,t2,0.3947,0.0031,0.2369,0.7891,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,41,day_ahead,t2,0.3388,0.0,0.2156,0.6786,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,42,day_ahead,t2,0.2042,0.0058,0.0832,0.6621,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,43,day_ahead,t2,0.2197,0.0017,0.1716,0.6258,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,44,day_ahead,t2,0.2478,0.0045,0.2216,0.6601,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,45,day_ahead,t2,0.4831,0.0418,0.3974,0.869,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,46,day_ahead,t2,0.6832,0.2228,0.6332,0.9606,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,47,day_ahead,t2,0.8004,0.5689,0.7426,1.0,
