site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,22,intraday,t2,0.6485,0.2811,0.7433,0.9774,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,23,intraday,t2,0.5904,0.1978,0.6999,0.9791,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T18:00:00Z,2026-02-28 00:00,2026-02-27 23:00,24,day_ahead,t2,0.5576,0.1898,0.6279,0.9566,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T19:00:00Z,2026-02-28 01:00,2026-02-28 00:00,25,day_ahead,t2,0.5595,0.1893,0.6714,0.97,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T20:00:00Z,2026-02-28 02:00,2026-02-28 01:00,26,day_ahead,t2,0.5444,0.1932,0.6813,0.9644,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T21:00:00Z,2026-02-28 03:00,2026-02-28 02:00,27,day_ahead,t2,0.5835,0.2863,0.6454,0.9711,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T22:00:00Z,2026-02-28 04:00,2026-02-28 03:00,28,day_ahead,t2,0.5872,0.2967,0.6266,0.9662,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T23:00:00Z,2026-02-28 05:00,2026-02-28 04:00,29,day_ahead,t2,0.6097,0.335,0.6104,0.947,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,30,day_ahead,t2,0.5796,0.3528,0.646,0.9515,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,31,day_ahead,t2,0.5835,0.3236,0.5905,0.9463,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,32,day_ahead,t2,0.56,0.2434,0.588,0.9531,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,33,day_ahead,t2,0.5685,0.2551,0.5953,0.9614,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,34,day_ahead,t2,0.5349,0.2747,0.5445,0.9687,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,35,day_ahead,t2,0.5807,0.3022,0.5597,0.9574,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,36,day_ahead,t2,0.5179,0.2956,0.5412,0.9606,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,37,day_ahead,t2,0.5115,0.3015,0.5774,0.9575,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,38,day_ahead,t2,0.5254,0.2857,0.5801,0.9529,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,39,day_ahead,t2,0.547,0.2629,0.5187,0.9616,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,40,day_ahead,t2,0.5334,0.2948,0.5145,0.9547,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,41,day_ahead,t2,0.4997,0.2206,0.4635,0.9611,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,42,day_ahead,t2,0.4953,0.2187,0.4532,0.9176,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,43,day_ahead,t2,0.611,0.1238,0.5131,0.8916,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,44,day_ahead,t2,0.5553,0.092,0.4907,0.8697,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,45,day_ahead,t2,0.4599,0.0655,0.3935,0.8069,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,46,day_ahead,t2,0.3121,0.0588,0.3289,0.7251,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,47,day_ahead,t2,0.2674,0.0161,0.1884,0.6953,
