site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,22,intraday,t2,0.503,0.0625,0.3563,0.8361,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,23,intraday,t2,0.7139,0.1532,0.586,0.9232,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T18:00:00Z,2026-02-21 00:00,2026-02-20 23:00,24,day_ahead,t2,0.7586,0.1738,0.6592,0.9711,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T19:00:00Z,2026-02-21 01:00,2026-02-21 00:00,25,day_ahead,t2,0.7067,0.1877,0.6277,0.9477,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T20:00:00Z,2026-02-21 02:00,2026-02-21 01:00,26,day_ahead,t2,0.625,0.1583,0.5606,0.9432,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T21:00:00Z,2026-02-21 03:00,2026-02-21 02:00,27,day_ahead,t2,0.5495,0.0817,0.4683,0.9016,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T22:00:00Z,2026-02-21 04:00,2026-02-21 03:00,28,day_ahead,t2,0.4891,0.0968,0.3722,0.8849,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T23:00:00Z,2026-02-21 05:00,2026-02-21 04:00,29,day_ahead,t2,0.4388,0.1072,0.3559,0.9062,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,30,day_ahead,t2,0.5046,0.1015,0.4098,0.905,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,31,day_ahead,t2,0.3828,0.036,0.3539,0.9215,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,32,day_ahead,t2,0.3105,0.0185,0.3184,0.872,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,33,day_ahead,t2,0.2112,0.0053,0.1424,0.7244,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,34,day_ahead,t2,0.194,0.0012,0.1279,0.6018,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,35,day_ahead,t2,0.2822,0.0016,0.2411,0.8052,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,36,day_ahead,t2,0.4639,0.0197,0.3917,0.9398,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,37,day_ahead,t2,0.54,0.0277,0.5175,0.9239,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,38,day_ahead,t2,0.511,0.0093,0.519,0.9717,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,39,day_ahead,t2,0.5178,0.0239,0.5309,0.9563,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,40,day_ahead,t2,0.4771,0.1711,0.4867,0.9157,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,41,day_ahead,t2,0.4041,0.113,0.4219,0.8552,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,42,day_ahead,t2,0.3682,0.0417,0.3182,0.7115,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,43,day_ahead,t2,0.3854,0.0392,0.3415,0.7048,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,44,day_ahead,t2,0.4723,0.0458,0.4551,0.8483,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,45,day_ahead,t2,0.5448,0.078,0.5419,0.9375,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,46,day_ahead,t2,0.6504,0.1123,0.5623,0.9621,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,47,day_ahead,t2,0.6029,0.1467,0.5064,0.9674,
