site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 22:00,2026-02-18 21:00,22,intraday,t2,0.7119,0.3238,0.7566,0.9599,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 23:00,2026-02-18 22:00,23,intraday,t2,0.6623,0.2394,0.7272,0.9755,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T18:00:00Z,2026-02-19 00:00,2026-02-18 23:00,24,day_ahead,t2,0.731,0.2302,0.7918,0.9883,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T19:00:00Z,2026-02-19 01:00,2026-02-19 00:00,25,day_ahead,t2,0.7229,0.2227,0.7169,0.9792,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T20:00:00Z,2026-02-19 02:00,2026-02-19 01:00,26,day_ahead,t2,0.7409,0.1896,0.7174,0.984,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T21:00:00Z,2026-02-19 03:00,2026-02-19 02:00,27,day_ahead,t2,0.7959,0.1815,0.7505,1.0,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T22:00:00Z,2026-02-19 04:00,2026-02-19 03:00,28,day_ahead,t2,0.7532,0.1813,0.7121,1.0,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T23:00:00Z,2026-02-19 05:00,2026-02-19 04:00,29,day_ahead,t2,0.7082,0.157,0.6554,0.9739,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 06:00,2026-02-19 05:00,30,day_ahead,t2,0.6456,0.1686,0.6485,0.9766,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 07:00,2026-02-19 06:00,31,day_ahead,t2,0.5619,0.1702,0.5643,0.9626,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T02:00:00Z,2026-02-19 08:00,2026-02-19 07:00,32,day_ahead,t2,0.5499,0.1983,0.5578,0.9531,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T03:00:00Z,2026-02-19 09:00,2026-02-19 08:00,33,day_ahead,t2,0.4646,0.1906,0.5761,0.9788,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T04:00:00Z,2026-02-19 10:00,2026-02-19 09:00,34,day_ahead,t2,0.5795,0.1932,0.5831,0.9719,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T05:00:00Z,2026-02-19 11:00,2026-02-19 10:00,35,day_ahead,t2,0.5012,0.1298,0.4782,0.9406,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T06:00:00Z,2026-02-19 12:00,2026-02-19 11:00,36,day_ahead,t2,0.4512,0.1511,0.4186,0.8613,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T07:00:00Z,2026-02-19 13:00,2026-02-19 12:00,37,day_ahead,t2,0.4234,0.086,0.3757,0.731,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T08:00:00Z,2026-02-19 14:00,2026-02-19 13:00,38,day_ahead,t2,0.2827,0.0139,0.2031,0.7039,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T09:00:00Z,2026-02-19 15:00,2026-02-19 14:00,39,day_ahead,t2,0.2454,0.0118,0.1738,0.6585,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T10:00:00Z,2026-02-19 16:00,2026-02-19 15:00,40,day_ahead,t2,0.2374,0.0017,0.18,0.6596,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T11:00:00Z,2026-02-19 17:00,2026-02-19 16:00,41,day_ahead,t2,0.2225,0.0013,0.1312,0.6097,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T12:00:00Z,2026-02-19 18:00,2026-02-19 17:00,42,day_ahead,t2,0.1847,0.0042,0.1172,0.5418,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T13:00:00Z,2026-02-19 19:00,2026-02-19 18:00,43,day_ahead,t2,0.2044,0.0065,0.0884,0.5104,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T14:00:00Z,2026-02-19 20:00,2026-02-19 19:00,44,day_ahead,t2,0.2177,0.0069,0.0518,0.4631,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T15:00:00Z,2026-02-19 21:00,2026-02-19 20:00,45,day_ahead,t2,0.1749,0.004,0.0734,0.3743,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T16:00:00Z,2026-02-19 22:00,2026-02-19 21:00,46,day_ahead,t2,0.1409,0.0043,0.0821,0.3328,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T17:00:00Z,2026-02-19 23:00,2026-02-19 22:00,47,day_ahead,t2,0.3169,0.0035,0.2192,0.6945,
