site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,22,intraday,t2,0.3049,0.012,0.2378,0.6983,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,23,intraday,t2,0.3049,0.0159,0.2674,0.6572,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T18:00:00Z,2026-03-01 00:00,2026-02-28 23:00,24,day_ahead,t2,0.3478,0.0197,0.2165,0.6488,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T19:00:00Z,2026-03-01 01:00,2026-03-01 00:00,25,day_ahead,t2,0.341,0.022,0.2255,0.6193,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T20:00:00Z,2026-03-01 02:00,2026-03-01 01:00,26,day_ahead,t2,0.2719,0.0191,0.1931,0.5922,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T21:00:00Z,2026-03-01 03:00,2026-03-01 02:00,27,day_ahead,t2,0.2443,0.0191,0.1798,0.5605,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T22:00:00Z,2026-03-01 04:00,2026-03-01 03:00,28,day_ahead,t2,0.2092,0.0177,0.1046,0.5391,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T23:00:00Z,2026-03-01 05:00,2026-03-01 04:00,29,day_ahead,t2,0.0971,0.0019,0.0564,0.2446,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T00:00:00Z,2026-03-01 06:00,2026-03-01 05:00,30,day_ahead,t2,0.1166,0.0057,0.0726,0.2276,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T01:00:00Z,2026-03-01 07:00,2026-03-01 06:00,31,day_ahead,t2,0.1067,0.009,0.0124,0.1628,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T02:00:00Z,2026-03-01 08:00,2026-03-01 07:00,32,day_ahead,t2,0.1041,0.0077,0.0081,0.1593,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T03:00:00Z,2026-03-01 09:00,2026-03-01 08:00,33,day_ahead,t2,0.0922,0.0066,0.0152,0.146,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T04:00:00Z,2026-03-01 10:00,2026-03-01 09:00,34,day_ahead,t2,0.0535,0.0065,0.0144,0.1295,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T05:00:00Z,2026-03-01 11:00,2026-03-01 10:00,35,day_ahead,t2,0.0559,0.0082,0.0166,0.1337,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T06:00:00Z,2026-03-01 12:00,2026-03-01 11:00,36,day_ahead,t2,0.0409,0.0088,0.0205,0.1839,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T07:00:00Z,2026-03-01 13:00,2026-03-01 12:00,37,day_ahead,t2,0.0582,0.0075,0.0257,0.1964,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T08:00:00Z,2026-03-01 14:00,2026-03-01 13:00,38,day_ahead,t2,0.082,0.0072,0.0286,0.1798,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T09:00:00Z,2026-03-01 15:00,2026-03-01 14:00,39,day_ahead,t2,0.0767,0.0079,0.0284,0.1641,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T10:00:00Z,2026-03-01 16:00,2026-03-01 15:00,40,day_ahead,t2,0.0815,0.008,0.0303,0.1818,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T11:00:00Z,2026-03-01 17:00,2026-03-01 16:00,41,day_ahead,t2,0.0669,0.0087,0.0144,0.1356,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T12:00:00Z,2026-03-01 18:00,2026-03-01 17:00,42,day_ahead,t2,0.0519,0.0086,0.0222,0.1397,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T13:00:00Z,2026-03-01 19:00,2026-03-01 18:00,43,day_ahead,t2,0.1091,0.0077,0.035,0.1488,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T14:00:00Z,2026-03-01 20:00,2026-03-01 19:00,44,day_ahead,t2,0.0854,0.0081,0.0432,0.1726,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T15:00:00Z,2026-03-01 21:00,2026-03-01 20:00,45,day_ahead,t2,0.1687,0.0034,0.1183,0.2424,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T16:00:00Z,2026-03-01 22:00,2026-03-01 21:00,46,day_ahead,t2,0.4275,0.0159,0.3272,0.7352,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T17:00:00Z,2026-03-01 23:00,2026-03-01 22:00,47,day_ahead,t2,0.6062,0.0816,0.3741,0.9164,
