site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T16:00:00Z,2026-02-03 22:00,2026-02-03 21:00,22,intraday,t2,0.4905,0.0229,0.4451,0.85,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T17:00:00Z,2026-02-03 23:00,2026-02-03 22:00,23,intraday,t2,0.4117,0.0097,0.3816,0.7717,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T18:00:00Z,2026-02-04 00:00,2026-02-03 23:00,24,day_ahead,t2,0.3504,0.0049,0.2422,0.806,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T19:00:00Z,2026-02-04 01:00,2026-02-04 00:00,25,day_ahead,t2,0.368,0.0044,0.2511,0.8133,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T20:00:00Z,2026-02-04 02:00,2026-02-04 01:00,26,day_ahead,t2,0.3905,0.0,0.2877,0.8126,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T21:00:00Z,2026-02-04 03:00,2026-02-04 02:00,27,day_ahead,t2,0.4369,0.0091,0.3472,0.81,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T22:00:00Z,2026-02-04 04:00,2026-02-04 03:00,28,day_ahead,t2,0.393,0.0101,0.3411,0.7834,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T23:00:00Z,2026-02-04 05:00,2026-02-04 04:00,29,day_ahead,t2,0.3528,0.0128,0.2998,0.8059,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,30,day_ahead,t2,0.3947,0.0015,0.3145,0.8338,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,31,day_ahead,t2,0.3882,0.007,0.3926,0.8692,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,32,day_ahead,t2,0.407,0.0036,0.3775,0.8587,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,33,day_ahead,t2,0.3583,0.0076,0.3135,0.8207,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,34,day_ahead,t2,0.3593,0.0032,0.2415,0.7837,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,35,day_ahead,t2,0.3426,0.0115,0.2411,0.7384,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,36,day_ahead,t2,0.2601,0.0174,0.175,0.5941,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,37,day_ahead,t2,0.2079,0.0142,0.1577,0.5325,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,38,day_ahead,t2,0.1477,0.0196,0.125,0.5066,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,39,day_ahead,t2,0.1215,0.0136,0.1017,0.4801,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,40,day_ahead,t2,0.1096,0.0092,0.0979,0.4324,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,41,day_ahead,t2,0.099,0.0106,0.0718,0.2637,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,42,day_ahead,t2,0.0832,0.0067,0.054,0.1863,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,43,day_ahead,t2,0.1959,0.0044,0.1113,0.3388,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,44,day_ahead,t2,0.3505,0.04,0.2135,0.6367,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,45,day_ahead,t2,0.5538,0.231,0.5436,0.9264,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,46,day_ahead,t2,0.8155,0.4177,0.8022,0.982,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,47,day_ahead,t2,0.7956,0.4242,0.8171,0.9687,
