site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T16:00:00Z,2026-01-31 22:00,2026-01-31 21:00,22,intraday,t2,0.0815,0.008,0.0468,0.2282,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T17:00:00Z,2026-01-31 23:00,2026-01-31 22:00,23,intraday,t2,0.0874,0.006,0.0504,0.3068,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T18:00:00Z,2026-02-01 00:00,2026-01-31 23:00,24,day_ahead,t2,0.0476,0.0077,0.0199,0.1402,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T19:00:00Z,2026-02-01 01:00,2026-02-01 00:00,25,day_ahead,t2,0.0386,0.0079,0.0167,0.1026,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T20:00:00Z,2026-02-01 02:00,2026-02-01 01:00,26,day_ahead,t2,0.0248,0.0082,0.0107,0.0597,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T21:00:00Z,2026-02-01 03:00,2026-02-01 02:00,27,day_ahead,t2,0.0309,0.008,0.0206,0.0693,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T22:00:00Z,2026-02-01 04:00,2026-02-01 03:00,28,day_ahead,t2,0.0378,0.0082,0.0175,0.1161,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T23:00:00Z,2026-02-01 05:00,2026-02-01 04:00,29,day_ahead,t2,0.0241,0.0072,0.029,0.2121,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01 06:00,2026-02-01 05:00,30,day_ahead,t2,0.0062,0.0075,0.0085,0.1797,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 07:00,2026-02-01 06:00,31,day_ahead,t2,0.0318,0.0073,0.0192,0.2398,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 08:00,2026-02-01 07:00,32,day_ahead,t2,0.0769,0.0062,0.0577,0.3035,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 09:00,2026-02-01 08:00,33,day_ahead,t2,0.0878,0.0,0.0867,0.4091,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 10:00,2026-02-01 09:00,34,day_ahead,t2,0.1249,0.0,0.1154,0.6309,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 11:00,2026-02-01 10:00,35,day_ahead,t2,0.2266,0.0,0.1785,0.7389,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 12:00,2026-02-01 11:00,36,day_ahead,t2,0.3354,0.0187,0.2426,0.8009,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 13:00,2026-02-01 12:00,37,day_ahead,t2,0.4132,0.0454,0.3207,0.8077,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 14:00,2026-02-01 13:00,38,day_ahead,t2,0.4474,0.0779,0.3951,0.8096,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 15:00,2026-02-01 14:00,39,day_ahead,t2,0.4967,0.0646,0.4435,0.7586,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 16:00,2026-02-01 15:00,40,day_ahead,t2,0.4608,0.0327,0.3457,0.7459,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 17:00,2026-02-01 16:00,41,day_ahead,t2,0.2969,0.0311,0.284,0.7256,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 18:00,2026-02-01 17:00,42,day_ahead,t2,0.2695,0.02,0.2008,0.6398,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 19:00,2026-02-01 18:00,43,day_ahead,t2,0.2751,0.0117,0.1877,0.5978,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 20:00,2026-02-01 19:00,44,day_ahead,t2,0.2548,0.0006,0.1706,0.5699,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 21:00,2026-02-01 20:00,45,day_ahead,t2,0.2417,0.0105,0.1694,0.6021,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 22:00,2026-02-01 21:00,46,day_ahead,t2,0.2716,0.0104,0.169,0.6195,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 23:00,2026-02-01 22:00,47,day_ahead,t2,0.2272,0.0052,0.1398,0.5661,
