target_time_data_clock,target_time_utc,target_time_kz_official,issue_id,issue_time_utc,lead_h,farm_mean,farm_p10,farm_p50,farm_p90,t1_mean,t2_mean,models_used
2026-02-09 17:00,2026-02-09T11:00:00Z,2026-02-09 16:00,2026-02-08_0000,2026-02-07T18:00:00Z,41,1.0,0.6228,1.0,1.0,1.0,1.0,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 18:00,2026-02-09T12:00:00Z,2026-02-09 17:00,2026-02-08_0000,2026-02-07T18:00:00Z,42,1.0,0.4225,0.9587,1.0,1.0,1.0,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 19:00,2026-02-09T13:00:00Z,2026-02-09 18:00,2026-02-08_0000,2026-02-07T18:00:00Z,43,0.8697,0.3396,0.758,1.0,0.8704,0.869,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 20:00,2026-02-09T14:00:00Z,2026-02-09 19:00,2026-02-08_0000,2026-02-07T18:00:00Z,44,0.8714,0.2221,0.837,1.0,0.8721,0.8707,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 21:00,2026-02-09T15:00:00Z,2026-02-09 20:00,2026-02-08_0000,2026-02-07T18:00:00Z,45,0.731,0.1055,0.6855,1.0,0.7317,0.7303,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 22:00,2026-02-09T16:00:00Z,2026-02-09 21:00,2026-02-08_0000,2026-02-07T18:00:00Z,46,0.6036,0.0383,0.4757,1.0,0.6043,0.6029,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 23:00,2026-02-09T17:00:00Z,2026-02-09 22:00,2026-02-08_0000,2026-02-07T18:00:00Z,47,0.6086,0.0436,0.5371,1.0,0.6093,0.6079,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 00:00,2026-02-09T18:00:00Z,2026-02-09 23:00,2026-02-09_0000,2026-02-08T18:00:00Z,24,0.5453,0.009,0.3814,0.9042,0.546,0.5446,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 01:00,2026-02-09T19:00:00Z,2026-02-10 00:00,2026-02-09_0000,2026-02-08T18:00:00Z,25,0.5659,0.005,0.4322,0.9201,0.5666,0.5652,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 02:00,2026-02-09T20:00:00Z,2026-02-10 01:00,2026-02-09_0000,2026-02-08T18:00:00Z,26,0.5716,0.0,0.3909,0.9616,0.5723,0.5709,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 03:00,2026-02-09T21:00:00Z,2026-02-10 02:00,2026-02-09_0000,2026-02-08T18:00:00Z,27,0.4776,0.0,0.3346,0.8997,0.4783,0.4769,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 04:00,2026-02-09T22:00:00Z,2026-02-10 03:00,2026-02-09_0000,2026-02-08T18:00:00Z,28,0.4614,0.0,0.3125,0.8898,0.4621,0.4607,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 05:00,2026-02-09T23:00:00Z,2026-02-10 04:00,2026-02-09_0000,2026-02-08T18:00:00Z,29,0.2633,0.0,0.2383,0.8033,0.264,0.2626,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 06:00,2026-02-10T00:00:00Z,2026-02-10 05:00,2026-02-09_0000,2026-02-08T18:00:00Z,30,0.4312,0.0012,0.2718,1.0,0.4319,0.4305,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 07:00,2026-02-10T01:00:00Z,2026-02-10 06:00,2026-02-09_0000,2026-02-08T18:00:00Z,31,0.4486,0.0,0.2798,1.0,0.4493,0.4479,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 08:00,2026-02-10T02:00:00Z,2026-02-10 07:00,2026-02-09_0000,2026-02-08T18:00:00Z,32,0.4603,0.0,0.2246,0.9644,0.4606,0.46,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 09:00,2026-02-10T03:00:00Z,2026-02-10 08:00,2026-02-09_0000,2026-02-08T18:00:00Z,33,0.3984,0.0,0.2063,0.8657,0.3987,0.3981,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 10:00,2026-02-10T04:00:00Z,2026-02-10 09:00,2026-02-09_0000,2026-02-08T18:00:00Z,34,0.3195,0.0099,0.1891,0.7924,0.3195,0.3195,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 11:00,2026-02-10T05:00:00Z,2026-02-10 10:00,2026-02-09_0000,2026-02-08T18:00:00Z,35,0.371,0.0162,0.1934,0.6988,0.371,0.371,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 12:00,2026-02-10T06:00:00Z,2026-02-10 11:00,2026-02-09_0000,2026-02-08T18:00:00Z,36,0.3726,0.0252,0.2223,0.7518,0.3726,0.3726,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 13:00,2026-02-10T07:00:00Z,2026-02-10 12:00,2026-02-09_0000,2026-02-08T18:00:00Z,37,0.4432,0.0143,0.2787,0.8756,0.4432,0.4432,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 14:00,2026-02-10T08:00:00Z,2026-02-10 13:00,2026-02-09_0000,2026-02-08T18:00:00Z,38,0.4616,0.0077,0.3068,0.8703,0.4616,0.4616,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 15:00,2026-02-10T09:00:00Z,2026-02-10 14:00,2026-02-09_0000,2026-02-08T18:00:00Z,39,0.4707,0.0176,0.3127,0.8881,0.4705,0.4709,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 16:00,2026-02-10T10:00:00Z,2026-02-10 15:00,2026-02-09_0000,2026-02-08T18:00:00Z,40,0.4139,0.0132,0.2455,0.8768,0.4143,0.4136,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 17:00,2026-02-10T11:00:00Z,2026-02-10 16:00,2026-02-09_0000,2026-02-08T18:00:00Z,41,0.3271,0.0,0.197,0.7122,0.3271,0.3271,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 18:00,2026-02-10T12:00:00Z,2026-02-10 17:00,2026-02-09_0000,2026-02-08T18:00:00Z,42,0.2555,0.0033,0.0974,0.6995,0.2555,0.2555,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 19:00,2026-02-10T13:00:00Z,2026-02-10 18:00,2026-02-09_0000,2026-02-08T18:00:00Z,43,0.2408,0.0035,0.103,0.5506,0.2408,0.2408,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 20:00,2026-02-10T14:00:00Z,2026-02-10 19:00,2026-02-09_0000,2026-02-08T18:00:00Z,44,0.2925,0.0003,0.2256,0.6906,0.2925,0.2925,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 21:00,2026-02-10T15:00:00Z,2026-02-10 20:00,2026-02-09_0000,2026-02-08T18:00:00Z,45,0.4143,0.0318,0.3048,0.7597,0.4143,0.4143,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 22:00,2026-02-10T16:00:00Z,2026-02-10 21:00,2026-02-09_0000,2026-02-08T18:00:00Z,46,0.5449,0.1295,0.5402,0.9252,0.5451,0.5447,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-10 23:00,2026-02-10T17:00:00Z,2026-02-10 22:00,2026-02-09_0000,2026-02-08T18:00:00Z,47,0.6038,0.1231,0.4877,0.9755,0.6045,0.603,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 00:00,2026-02-10T18:00:00Z,2026-02-10 23:00,2026-02-10_0000,2026-02-09T18:00:00Z,24,0.9058,0.643,0.9765,0.9898,0.9061,0.9055,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 01:00,2026-02-10T19:00:00Z,2026-02-11 00:00,2026-02-10_0000,2026-02-09T18:00:00Z,25,0.8452,0.4643,0.9056,0.9882,0.8455,0.8449,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 02:00,2026-02-10T20:00:00Z,2026-02-11 01:00,2026-02-10_0000,2026-02-09T18:00:00Z,26,0.8258,0.3125,0.8315,0.9839,0.8265,0.8251,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 03:00,2026-02-10T21:00:00Z,2026-02-11 02:00,2026-02-10_0000,2026-02-09T18:00:00Z,27,0.752,0.0944,0.7003,0.9882,0.7527,0.7513,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 04:00,2026-02-10T22:00:00Z,2026-02-11 03:00,2026-02-10_0000,2026-02-09T18:00:00Z,28,0.7034,0.1392,0.6711,0.987,0.7042,0.7027,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 05:00,2026-02-10T23:00:00Z,2026-02-11 04:00,2026-02-10_0000,2026-02-09T18:00:00Z,29,0.4955,0.0603,0.4315,0.9902,0.4962,0.4948,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 06:00,2026-02-11T00:00:00Z,2026-02-11 05:00,2026-02-10_0000,2026-02-09T18:00:00Z,30,0.228,0.0074,0.1348,0.7295,0.2287,0.2273,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 07:00,2026-02-11T01:00:00Z,2026-02-11 06:00,2026-02-10_0000,2026-02-09T18:00:00Z,31,0.1203,0.0064,0.0549,0.3569,0.121,0.1196,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 08:00,2026-02-11T02:00:00Z,2026-02-11 07:00,2026-02-10_0000,2026-02-09T18:00:00Z,32,0.1175,0.0058,0.0604,0.2392,0.1182,0.1168,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 09:00,2026-02-11T03:00:00Z,2026-02-11 08:00,2026-02-10_0000,2026-02-09T18:00:00Z,33,0.0841,0.0073,0.0423,0.1744,0.0843,0.0839,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 10:00,2026-02-11T04:00:00Z,2026-02-11 09:00,2026-02-10_0000,2026-02-09T18:00:00Z,34,0.086,0.0072,0.0474,0.288,0.0867,0.0853,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 11:00,2026-02-11T05:00:00Z,2026-02-11 10:00,2026-02-10_0000,2026-02-09T18:00:00Z,35,0.2459,0.0019,0.1549,0.7359,0.2457,0.2461,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 12:00,2026-02-11T06:00:00Z,2026-02-11 11:00,2026-02-10_0000,2026-02-09T18:00:00Z,36,0.4854,0.0161,0.3672,0.9804,0.4853,0.4856,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 13:00,2026-02-11T07:00:00Z,2026-02-11 12:00,2026-02-10_0000,2026-02-09T18:00:00Z,37,0.5375,0.0075,0.3936,0.995,0.5373,0.5377,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 14:00,2026-02-11T08:00:00Z,2026-02-11 13:00,2026-02-10_0000,2026-02-09T18:00:00Z,38,0.3314,0.0,0.2567,0.8533,0.3314,0.3314,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 15:00,2026-02-11T09:00:00Z,2026-02-11 14:00,2026-02-10_0000,2026-02-09T18:00:00Z,39,0.4545,0.0445,0.3492,0.8443,0.4545,0.4545,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 16:00,2026-02-11T10:00:00Z,2026-02-11 15:00,2026-02-10_0000,2026-02-09T18:00:00Z,40,0.7853,0.3108,0.7863,0.9523,0.7853,0.7853,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 17:00,2026-02-11T11:00:00Z,2026-02-11 16:00,2026-02-10_0000,2026-02-09T18:00:00Z,41,0.8943,0.6534,0.8916,0.9864,0.8943,0.8943,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 18:00,2026-02-11T12:00:00Z,2026-02-11 17:00,2026-02-10_0000,2026-02-09T18:00:00Z,42,0.8932,0.6276,0.9029,0.988,0.8932,0.8932,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 19:00,2026-02-11T13:00:00Z,2026-02-11 18:00,2026-02-10_0000,2026-02-09T18:00:00Z,43,0.8781,0.489,0.9387,0.99,0.8779,0.8782,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 20:00,2026-02-11T14:00:00Z,2026-02-11 19:00,2026-02-10_0000,2026-02-09T18:00:00Z,44,0.8599,0.4004,0.8765,0.9868,0.8598,0.8601,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 21:00,2026-02-11T15:00:00Z,2026-02-11 20:00,2026-02-10_0000,2026-02-09T18:00:00Z,45,0.7828,0.2923,0.7063,0.9849,0.7828,0.7828,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 22:00,2026-02-11T16:00:00Z,2026-02-11 21:00,2026-02-10_0000,2026-02-09T18:00:00Z,46,0.6809,0.1317,0.5897,0.9748,0.6807,0.6811,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-11 23:00,2026-02-11T17:00:00Z,2026-02-11 22:00,2026-02-10_0000,2026-02-09T18:00:00Z,47,0.641,0.0956,0.5424,0.9612,0.6408,0.6411,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 00:00,2026-02-11T18:00:00Z,2026-02-11 23:00,2026-02-11_0000,2026-02-10T18:00:00Z,24,0.775,0.1858,0.7156,0.9796,0.775,0.775,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 01:00,2026-02-11T19:00:00Z,2026-02-12 00:00,2026-02-11_0000,2026-02-10T18:00:00Z,25,0.7242,0.1348,0.6309,0.9856,0.724,0.7244,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 02:00,2026-02-11T20:00:00Z,2026-02-12 01:00,2026-02-11_0000,2026-02-10T18:00:00Z,26,0.7203,0.1164,0.5847,0.9944,0.7203,0.7203,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 03:00,2026-02-11T21:00:00Z,2026-02-12 02:00,2026-02-11_0000,2026-02-10T18:00:00Z,27,0.6977,0.1122,0.5172,0.9796,0.6977,0.6977,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 04:00,2026-02-11T22:00:00Z,2026-02-12 03:00,2026-02-11_0000,2026-02-10T18:00:00Z,28,0.6261,0.1079,0.4817,0.9622,0.6261,0.6261,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 05:00,2026-02-11T23:00:00Z,2026-02-12 04:00,2026-02-11_0000,2026-02-10T18:00:00Z,29,0.5294,0.1002,0.4145,0.9176,0.5294,0.5294,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 06:00,2026-02-12T00:00:00Z,2026-02-12 05:00,2026-02-11_0000,2026-02-10T18:00:00Z,30,0.4348,0.0459,0.3064,0.8494,0.4348,0.4348,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 07:00,2026-02-12T01:00:00Z,2026-02-12 06:00,2026-02-11_0000,2026-02-10T18:00:00Z,31,0.3089,0.0099,0.2201,0.7135,0.3089,0.3089,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 08:00,2026-02-12T02:00:00Z,2026-02-12 07:00,2026-02-11_0000,2026-02-10T18:00:00Z,32,0.0808,0.005,0.0741,0.4046,0.0806,0.081,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 09:00,2026-02-12T03:00:00Z,2026-02-12 08:00,2026-02-11_0000,2026-02-10T18:00:00Z,33,0.0675,0.006,0.0562,0.2666,0.0675,0.0675,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 10:00,2026-02-12T04:00:00Z,2026-02-12 09:00,2026-02-11_0000,2026-02-10T18:00:00Z,34,0.0373,0.0077,0.0317,0.2268,0.0373,0.0373,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 11:00,2026-02-12T05:00:00Z,2026-02-12 10:00,2026-02-11_0000,2026-02-10T18:00:00Z,35,0.0562,0.0075,0.0279,0.1239,0.0562,0.0562,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 12:00,2026-02-12T06:00:00Z,2026-02-12 11:00,2026-02-11_0000,2026-02-10T18:00:00Z,36,0.0091,0.0,0.008,0.0091,0.0101,0.008,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 13:00,2026-02-12T07:00:00Z,2026-02-12 12:00,2026-02-11_0000,2026-02-10T18:00:00Z,37,0.0091,0.0,0.0073,0.0091,0.0102,0.0081,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 14:00,2026-02-12T08:00:00Z,2026-02-12 13:00,2026-02-11_0000,2026-02-10T18:00:00Z,38,0.0101,0.0031,0.0092,0.0101,0.0102,0.01,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 15:00,2026-02-12T09:00:00Z,2026-02-12 14:00,2026-02-11_0000,2026-02-10T18:00:00Z,39,0.0296,0.0087,0.0144,0.0296,0.0296,0.0296,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 16:00,2026-02-12T10:00:00Z,2026-02-12 15:00,2026-02-11_0000,2026-02-10T18:00:00Z,40,0.0583,0.0073,0.0355,0.1134,0.0583,0.0583,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 17:00,2026-02-12T11:00:00Z,2026-02-12 16:00,2026-02-11_0000,2026-02-10T18:00:00Z,41,0.0755,0.0073,0.043,0.2025,0.0755,0.0755,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 18:00,2026-02-12T12:00:00Z,2026-02-12 17:00,2026-02-11_0000,2026-02-10T18:00:00Z,42,0.0728,0.0072,0.0499,0.1847,0.0728,0.0728,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 19:00,2026-02-12T13:00:00Z,2026-02-12 18:00,2026-02-11_0000,2026-02-10T18:00:00Z,43,0.0823,0.0078,0.0397,0.1888,0.0823,0.0823,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 20:00,2026-02-12T14:00:00Z,2026-02-12 19:00,2026-02-11_0000,2026-02-10T18:00:00Z,44,0.0766,0.0055,0.0704,0.1888,0.0766,0.0766,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 21:00,2026-02-12T15:00:00Z,2026-02-12 20:00,2026-02-11_0000,2026-02-10T18:00:00Z,45,0.0893,0.0061,0.0669,0.379,0.0892,0.0895,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 22:00,2026-02-12T16:00:00Z,2026-02-12 21:00,2026-02-11_0000,2026-02-10T18:00:00Z,46,0.1278,0.0024,0.1154,0.5056,0.1276,0.1279,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-12 23:00,2026-02-12T17:00:00Z,2026-02-12 22:00,2026-02-11_0000,2026-02-10T18:00:00Z,47,0.0836,0.004,0.0568,0.2854,0.0835,0.0838,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 00:00,2026-02-12T18:00:00Z,2026-02-12 23:00,2026-02-12_0000,2026-02-11T18:00:00Z,24,0.1301,0.0049,0.0953,0.5857,0.1301,0.1301,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 01:00,2026-02-12T19:00:00Z,2026-02-13 00:00,2026-02-12_0000,2026-02-11T18:00:00Z,25,0.1274,0.0045,0.0966,0.5238,0.1274,0.1274,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 02:00,2026-02-12T20:00:00Z,2026-02-13 01:00,2026-02-12_0000,2026-02-11T18:00:00Z,26,0.1038,0.0064,0.0676,0.4824,0.1036,0.1039,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 03:00,2026-02-12T21:00:00Z,2026-02-13 02:00,2026-02-12_0000,2026-02-11T18:00:00Z,27,0.0647,0.0074,0.0324,0.2819,0.0647,0.0647,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 04:00,2026-02-12T22:00:00Z,2026-02-13 03:00,2026-02-12_0000,2026-02-11T18:00:00Z,28,0.0702,0.009,0.0126,0.1848,0.0702,0.0702,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 05:00,2026-02-12T23:00:00Z,2026-02-13 04:00,2026-02-12_0000,2026-02-11T18:00:00Z,29,0.019,0.0092,0.0117,0.0714,0.019,0.019,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 06:00,2026-02-13T00:00:00Z,2026-02-13 05:00,2026-02-12_0000,2026-02-11T18:00:00Z,30,0.019,0.0089,0.0159,0.0247,0.019,0.019,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 07:00,2026-02-13T01:00:00Z,2026-02-13 06:00,2026-02-12_0000,2026-02-11T18:00:00Z,31,0.0159,0.0081,0.0094,0.0192,0.0159,0.0159,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 08:00,2026-02-13T02:00:00Z,2026-02-13 07:00,2026-02-12_0000,2026-02-11T18:00:00Z,32,0.0173,0.0,0.0095,0.0173,0.0175,0.0172,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 09:00,2026-02-13T03:00:00Z,2026-02-13 08:00,2026-02-12_0000,2026-02-11T18:00:00Z,33,0.0163,0.0091,0.0119,0.0284,0.0163,0.0163,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 10:00,2026-02-13T04:00:00Z,2026-02-13 09:00,2026-02-12_0000,2026-02-11T18:00:00Z,34,0.0159,0.0048,0.0091,0.0664,0.0159,0.0159,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 11:00,2026-02-13T05:00:00Z,2026-02-13 10:00,2026-02-12_0000,2026-02-11T18:00:00Z,35,0.0,0.0,0.0092,0.0103,0.0,0.0,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 12:00,2026-02-13T06:00:00Z,2026-02-13 11:00,2026-02-12_0000,2026-02-11T18:00:00Z,36,0.009,0.009,0.0123,0.0131,0.0098,0.0082,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 13:00,2026-02-13T07:00:00Z,2026-02-13 12:00,2026-02-12_0000,2026-02-11T18:00:00Z,37,0.0091,0.0091,0.0112,0.0485,0.0099,0.0083,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 14:00,2026-02-13T08:00:00Z,2026-02-13 13:00,2026-02-12_0000,2026-02-11T18:00:00Z,38,0.0082,0.0082,0.0113,0.0139,0.0082,0.0082,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 15:00,2026-02-13T09:00:00Z,2026-02-13 14:00,2026-02-12_0000,2026-02-11T18:00:00Z,39,0.0115,0.0091,0.0109,0.0115,0.0115,0.0115,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 16:00,2026-02-13T10:00:00Z,2026-02-13 15:00,2026-02-12_0000,2026-02-11T18:00:00Z,40,0.0096,0.009,0.0124,0.0412,0.0098,0.0094,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 17:00,2026-02-13T11:00:00Z,2026-02-13 16:00,2026-02-12_0000,2026-02-11T18:00:00Z,41,0.0518,0.0088,0.0152,0.0588,0.0518,0.0518,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 18:00,2026-02-13T12:00:00Z,2026-02-13 17:00,2026-02-12_0000,2026-02-11T18:00:00Z,42,0.0703,0.0061,0.031,0.2198,0.0703,0.0703,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 19:00,2026-02-13T13:00:00Z,2026-02-13 18:00,2026-02-12_0000,2026-02-11T18:00:00Z,43,0.0678,0.0076,0.0351,0.1833,0.068,0.0676,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 20:00,2026-02-13T14:00:00Z,2026-02-13 19:00,2026-02-12_0000,2026-02-11T18:00:00Z,44,0.0703,0.0085,0.021,0.1748,0.0705,0.0701,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 21:00,2026-02-13T15:00:00Z,2026-02-13 20:00,2026-02-12_0000,2026-02-11T18:00:00Z,45,0.0563,0.0068,0.0461,0.1901,0.0565,0.0561,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 22:00,2026-02-13T16:00:00Z,2026-02-13 21:00,2026-02-12_0000,2026-02-11T18:00:00Z,46,0.1444,0.0026,0.128,0.3498,0.1451,0.1437,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-13 23:00,2026-02-13T17:00:00Z,2026-02-13 22:00,2026-02-12_0000,2026-02-11T18:00:00Z,47,0.2587,0.0149,0.2123,0.6179,0.2594,0.258,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 00:00,2026-02-13T18:00:00Z,2026-02-13 23:00,2026-02-13_0000,2026-02-12T18:00:00Z,24,0.5284,0.1537,0.4492,0.9639,0.5286,0.5282,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-14 01:00,2026-02-13T19:00:00Z,2026-02-14 00:00,2026-02-13_0000,2026-02-12T18:00:00Z,25,0.5913,0.2029,0.6164,0.9742,0.5915,0.5911,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
