site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,22,intraday,t2,0.2475,0.0127,0.232,0.4962,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,23,intraday,t2,0.5012,0.0471,0.4005,0.8631,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T18:00:00Z,2026-02-26 00:00,2026-02-25 23:00,24,day_ahead,t2,0.6072,0.1554,0.6164,0.9742,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T19:00:00Z,2026-02-26 01:00,2026-02-26 00:00,25,day_ahead,t2,0.7025,0.2391,0.7682,0.9783,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T20:00:00Z,2026-02-26 02:00,2026-02-26 01:00,26,day_ahead,t2,0.6752,0.2835,0.7856,0.9681,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T21:00:00Z,2026-02-26 03:00,2026-02-26 02:00,27,day_ahead,t2,0.7049,0.3168,0.896,0.9464,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T22:00:00Z,2026-02-26 04:00,2026-02-26 03:00,28,day_ahead,t2,0.7018,0.2882,0.7924,0.9527,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T23:00:00Z,2026-02-26 05:00,2026-02-26 04:00,29,day_ahead,t2,0.7362,0.2514,0.7676,0.9601,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,30,day_ahead,t2,0.7569,0.2427,0.804,0.971,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,31,day_ahead,t2,0.5838,0.0622,0.4822,1.0,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,32,day_ahead,t2,0.4707,0.0633,0.4584,0.9697,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,33,day_ahead,t2,0.3384,0.0273,0.3892,0.818,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,34,day_ahead,t2,0.264,0.0054,0.1924,0.7989,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,35,day_ahead,t2,0.3373,0.014,0.2513,0.7102,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,36,day_ahead,t2,0.2727,0.0142,0.2825,0.7881,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,37,day_ahead,t2,0.3603,0.0334,0.3164,0.7966,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,38,day_ahead,t2,0.4073,0.0336,0.3747,0.8357,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,39,day_ahead,t2,0.412,0.0791,0.5185,0.8866,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,40,day_ahead,t2,0.4778,0.1168,0.6,0.9036,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,41,day_ahead,t2,0.5015,0.1352,0.5981,0.9125,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,42,day_ahead,t2,0.5482,0.1388,0.643,0.938,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,43,day_ahead,t2,0.597,0.1943,0.6648,0.9603,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,44,day_ahead,t2,0.6667,0.2604,0.7646,0.9538,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,45,day_ahead,t2,0.7062,0.2813,0.8034,0.986,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,46,day_ahead,t2,0.6677,0.2731,0.7869,0.9823,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,47,day_ahead,t2,0.6938,0.331,0.7432,0.9616,
