site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T16:00:00Z,2026-02-19 22:00,2026-02-19 21:00,22,intraday,t2,0.0791,0.0061,0.0576,0.2345,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T17:00:00Z,2026-02-19 23:00,2026-02-19 22:00,23,intraday,t2,0.205,0.0113,0.1623,0.5606,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T18:00:00Z,2026-02-20 00:00,2026-02-19 23:00,24,day_ahead,t2,0.3329,0.0,0.3464,0.8454,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T19:00:00Z,2026-02-20 01:00,2026-02-20 00:00,25,day_ahead,t2,0.3611,0.0,0.3053,0.9064,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T20:00:00Z,2026-02-20 02:00,2026-02-20 01:00,26,day_ahead,t2,0.416,0.0143,0.3511,0.8789,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T21:00:00Z,2026-02-20 03:00,2026-02-20 02:00,27,day_ahead,t2,0.4448,0.0048,0.3827,0.9235,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T22:00:00Z,2026-02-20 04:00,2026-02-20 03:00,28,day_ahead,t2,0.4892,0.0333,0.3741,0.9148,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T23:00:00Z,2026-02-20 05:00,2026-02-20 04:00,29,day_ahead,t2,0.6053,0.0754,0.5227,1.0,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,30,day_ahead,t2,0.6437,0.1102,0.5277,0.9814,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,31,day_ahead,t2,0.5861,0.0865,0.5372,0.9524,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,32,day_ahead,t2,0.5375,0.0452,0.4743,0.924,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,33,day_ahead,t2,0.3746,0.0395,0.2871,0.8718,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,34,day_ahead,t2,0.3201,0.0011,0.2447,0.7784,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,35,day_ahead,t2,0.217,0.0135,0.1569,0.5732,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,36,day_ahead,t2,0.1475,0.0046,0.0915,0.4039,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,37,day_ahead,t2,0.1069,0.0102,0.0488,0.242,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,38,day_ahead,t2,0.1364,0.0069,0.0495,0.2957,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,39,day_ahead,t2,0.0998,0.0075,0.04,0.3466,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,40,day_ahead,t2,0.1028,0.0085,0.0215,0.3064,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,41,day_ahead,t2,0.0687,0.009,0.011,0.2115,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,42,day_ahead,t2,0.1098,0.0095,0.0415,0.4444,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,43,day_ahead,t2,0.3195,0.0079,0.1712,0.7208,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,44,day_ahead,t2,0.4935,0.0589,0.36,0.8934,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,45,day_ahead,t2,0.6383,0.1415,0.5899,0.9315,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,46,day_ahead,t2,0.8585,0.3232,0.8424,0.9877,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,47,day_ahead,t2,0.7284,0.2842,0.7441,0.9601,
