site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,22,intraday,t2,0.85,0.2837,0.8221,0.9626,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,23,intraday,t2,0.7999,0.4026,0.8449,0.9816,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T18:00:00Z,2026-02-05 00:00,2026-02-04 23:00,24,day_ahead,t2,0.8602,0.4656,0.8706,0.9862,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T19:00:00Z,2026-02-05 01:00,2026-02-05 00:00,25,day_ahead,t2,0.9451,0.6727,0.9291,0.9884,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T20:00:00Z,2026-02-05 02:00,2026-02-05 01:00,26,day_ahead,t2,0.9581,0.9414,0.9788,0.9803,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T21:00:00Z,2026-02-05 03:00,2026-02-05 02:00,27,day_ahead,t2,0.964,0.9629,0.9684,0.979,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T22:00:00Z,2026-02-05 04:00,2026-02-05 03:00,28,day_ahead,t2,0.9666,0.9666,0.9777,0.9783,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T23:00:00Z,2026-02-05 05:00,2026-02-05 04:00,29,day_ahead,t2,0.9765,0.9694,0.9718,0.9788,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,30,day_ahead,t2,0.9791,0.9616,0.9735,0.9791,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,31,day_ahead,t2,0.9794,0.9529,0.9788,0.9794,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,32,day_ahead,t2,0.9792,0.9344,0.9774,0.9792,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,33,day_ahead,t2,0.9531,0.8949,0.9756,0.9792,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,34,day_ahead,t2,0.958,0.898,0.9731,0.9752,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,35,day_ahead,t2,0.9569,0.9007,0.9747,0.9762,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,36,day_ahead,t2,0.9506,0.9106,0.9737,0.9751,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,37,day_ahead,t2,0.9601,0.9226,0.973,0.9746,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,38,day_ahead,t2,0.9674,0.8938,0.973,0.9809,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,39,day_ahead,t2,0.9809,0.9191,0.9728,0.9809,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,40,day_ahead,t2,0.9792,0.9055,0.9728,0.986,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,41,day_ahead,t2,0.974,0.762,0.9724,0.974,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,42,day_ahead,t2,0.9818,0.7097,0.9724,0.9818,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,43,day_ahead,t2,0.981,0.6248,0.9582,1.0,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,44,day_ahead,t2,0.8684,0.5375,0.8963,0.9667,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,45,day_ahead,t2,0.8308,0.5145,0.9196,0.9465,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,46,day_ahead,t2,0.7978,0.3841,0.8729,0.9544,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,47,day_ahead,t2,0.7681,0.236,0.8217,0.9508,
