site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,22,intraday,t2,0.7091,0.2938,0.6949,0.9514,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,23,intraday,t2,0.7221,0.4118,0.7716,0.9842,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T18:00:00Z,2026-02-18 00:00,2026-02-17 23:00,24,day_ahead,t2,0.8124,0.5083,0.8471,0.9744,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T19:00:00Z,2026-02-18 01:00,2026-02-18 00:00,25,day_ahead,t2,0.7808,0.5245,0.8325,0.9642,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T20:00:00Z,2026-02-18 02:00,2026-02-18 01:00,26,day_ahead,t2,0.8207,0.5319,0.8248,0.9653,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T21:00:00Z,2026-02-18 03:00,2026-02-18 02:00,27,day_ahead,t2,0.8107,0.571,0.8232,0.9611,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T22:00:00Z,2026-02-18 04:00,2026-02-18 03:00,28,day_ahead,t2,0.7966,0.5183,0.8456,0.9637,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T23:00:00Z,2026-02-18 05:00,2026-02-18 04:00,29,day_ahead,t2,0.7703,0.4939,0.8427,0.9669,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 06:00,2026-02-18 05:00,30,day_ahead,t2,0.7632,0.5082,0.8196,0.9703,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 07:00,2026-02-18 06:00,31,day_ahead,t2,0.7924,0.5484,0.8619,0.9674,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 08:00,2026-02-18 07:00,32,day_ahead,t2,0.8511,0.6152,0.9313,0.9645,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 09:00,2026-02-18 08:00,33,day_ahead,t2,0.8721,0.6797,0.9405,0.9768,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 10:00,2026-02-18 09:00,34,day_ahead,t2,0.8708,0.7702,0.9482,0.9728,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 11:00,2026-02-18 10:00,35,day_ahead,t2,0.8954,0.8934,0.9695,0.9711,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 12:00,2026-02-18 11:00,36,day_ahead,t2,0.9628,0.9715,0.9728,1.0,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 13:00,2026-02-18 12:00,37,day_ahead,t2,0.985,0.9607,0.9716,1.0,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 14:00,2026-02-18 13:00,38,day_ahead,t2,0.9779,0.9596,0.972,0.9797,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 15:00,2026-02-18 14:00,39,day_ahead,t2,0.9747,0.961,0.9676,0.9717,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 16:00,2026-02-18 15:00,40,day_ahead,t2,0.9458,0.807,0.9557,0.9732,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 17:00,2026-02-18 16:00,41,day_ahead,t2,0.8956,0.684,0.934,0.9723,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 18:00,2026-02-18 17:00,42,day_ahead,t2,0.9087,0.6762,0.9407,0.9751,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 19:00,2026-02-18 18:00,43,day_ahead,t2,0.8485,0.553,0.8971,0.9763,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 20:00,2026-02-18 19:00,44,day_ahead,t2,0.8459,0.4788,0.9239,0.9614,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 21:00,2026-02-18 20:00,45,day_ahead,t2,0.7416,0.3229,0.8118,0.9745,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 22:00,2026-02-18 21:00,46,day_ahead,t2,0.6323,0.2335,0.7214,0.9799,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 23:00,2026-02-18 22:00,47,day_ahead,t2,0.6258,0.1953,0.6746,0.9581,
